code,bankname,raffles
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,mapping code rafllespay
,,
,,
,,
,,
,,
,,
,,037
,,129
,,116
,,014
,,014
,,014
,,022
,,133
,,110
,,113
,,441
,,
,,124
,,121
,,
,,131
,,
,,
,,009
,,009
,,451
,,019
,,132
,,002
,,002
,,119
,,451
,,120
,,451
,,126
,,134
,,200
,,213
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,046
,,111
,,011
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,114
,,
,,
,,123
,,125
,,124
,,
,,
,,
,,
,,
,,
,,016
,,008
,,008
,,
,,426
,,147
,,097
,,
,,022
,,
,,
,,130
,,028
,,028
,,
,,
,,
,,
,,
,,013
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,127
,,117
,,
,,
,,153
,,135
,,
,,
,,
,,
,,
,,
,,023
